formula,disorder_probability
Al3Cu2Y,0.18094688211727034
Al4FeCo3,0.8934442938025816
Al8FeCo7,0.9188280629590053
B2NbNi2,0.03073839766109108
C2CrSc,0.04901920567904046
C2LaRu,0.0028901589761889533
CoSi3Y,0.011652159373584504
CoSiY,0.13494150981687547
Cu5GePd6,0.9321048466021544
CuNb3Zr2,0.9987214243010663
CuSnY,0.15015831459418646
GaHf2Nb,0.059678422962843584
GaNbZr2,0.12407028493708827
Gd2Fe3Ge5,0.009938309291032345
Gd3CoSn6,0.2372838034200822
GdCo4Sn6,0.04159152130839099
GdFeGe2,0.012682683080402882
GdFeGe3,0.009730129328401909
GdGePt2,0.1797084885479581
Hf2MoIr,0.8958336669588204
Hf2MoNb,0.966515958143317
Hf2MoRe3,0.9909950272970234
Hf2MoTi,0.9529492540176611
Hf2Nb3Ru,0.9987037908013946
HfMo2Zr,0.9991802661970843
HfMoTa2,0.9980697749231472
HfMoTi,0.9934137020110025
HfTa4Zr,0.9977531777019143
La2PdAu2,0.8795210485337486
La5Al3Co2,0.746606170312123
LaNiSi3,0.07236034440323955
MnAl2Au6,0.6172845685800178
Mo3NbRu2,0.995257141924539
Mo3NbTi2,0.9987988778964578
Mo3Os0.5Ge0.5,0.9874054246036691
MoNb2Ta,0.9987637951591112
MoNbRu2,0.9972705078032091
MoNbTa2,0.9941428103960515
MoNbZr2,0.9957061107998002
MoTaZr2,0.9918408244778097
MoTi2Ta,0.998084731299046
MoTiTa2,0.9750087850500829
Nb2TaZr,0.9986315323200452
Nb5Si2V,0.343447738685511
NbTa2Zr,0.999148294547845
NiGe2Pt,0.5055846148226988
Re4TaZr,0.9805157596009547
Sc2CuPd,0.8883140609413683
Sc2Pd5Au,0.6010096616791948
Sc3CuPd2,0.8782790584780485
ScCu4Pd,0.24569522464122065
ScCuPd2,0.7492188261354958
ScPd2Au,0.5617381740533012
ScPd5Au2,0.8114401851849631
Ti2GePt8,0.2559548879072526
Ti2SiPt8,0.19104243157491663
TiGePt5,0.19551828837729915
TiSiPt5,0.17885435500478705
ZrSiPt5,0.1956939351693044
